,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,subject,topic,sentiment,lc_subject
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chicken,food,0.05423123596948309,chicken
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,eggs,food,0.4204679134852005,eggs
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,turkey,food,0.870580077392797,turkey
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,spaghetti,food,0.7612674883299683,spaghetti
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,pizza,food,0.7216619593093642,pizza
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,hamburger,food,0.4034860659945292,hamburger
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,french fries,food,0.9098725325517604,french fries
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,seafood,food,0.11376757728383592,seafood
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,pasta,food,0.5538583239236023,pasta
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,steak,food,0.5471826645845905,steak
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,fish,food,0.2625835162484904,fish
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,junk food,food,0.637528652513917,junk food
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,soup,food,0.18488330875842,soup
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,sausage,food,0.08929571912570455,sausage
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,rice,food,0.4971093714283141,rice
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,lobster,food,0.9293416987056669,lobster
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,beans,food,0.009050822693410732,beans
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,pancakes,food,0.5612360120510118,pancakes
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,spring roll,food,0.985632692859527,spring roll
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,noodles,food,0.003555612436235811,noodles
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,beef stroganoff,food,0.25887298052405106,beef stroganoff
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,ratatouille,food,0.2608629622845975,ratatouille
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,gyro,food,0.14006150223484926,gyro
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,rice pudding,food,0.13123865123471146,rice pudding
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,curry,food,0.07978876949427792,curry
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,almond cookie,dessert,0.08089402916353194,almond cookie
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,ambrosia,dessert,0.9655929176214512,ambrosia
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,angel food cake,dessert,0.5304967368417455,angel food cake
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,apple brown Betty,dessert,0.8490300607633638,apple brown betty
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,apple crisp,dessert,0.5652184348792059,apple crisp
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,apple pie,dessert,0.6369844488643513,apple pie
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,baked Alaska,dessert,0.4075599038751291,baked alaska
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,baked apple,dessert,0.5201797649924281,baked apple
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,baklava,dessert,0.4511910530392354,baklava
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,banana split,dessert,0.8652003992532795,banana split
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,Belgian waffle,dessert,0.7181936779856714,belgian waffle
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,biscotti,dessert,0.4945130626289225,biscotti
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,black forest cake,dessert,0.0638660195412668,black forest cake
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,blueberry muffin,dessert,0.6709587412561612,blueberry muffin
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,bombe,dessert,0.2918247167119573,bombe
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,Boston cream pie,dessert,0.12782896760940254,boston cream pie
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,bread pudding,dessert,0.7016513714111733,bread pudding
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,brownie,dessert,0.9864364235088102,brownie
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,buttercream frosting,dessert,0.8675957217047461,buttercream frosting
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,butterscotch,dessert,0.9841696272678137,butterscotch
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,cake,dessert,0.4529652908515379,cake
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,cannoli,dessert,0.6032900926157071,cannoli
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,caramel apple,dessert,0.9592210560944596,caramel apple
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,carrot cake,dessert,0.7237096082725066,carrot cake
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,cheesecake,dessert,0.3923209964604083,cheesecake
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,cherry pie,dessert,0.37522170735838745,cherry pie
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,chocolate bar,dessert,0.4498147223718706,chocolate bar
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,chocolate cake,dessert,0.5041375100212007,chocolate cake
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,chocolate chip cookie,dessert,0.8954688843560424,chocolate chip cookie
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,chocolate mousse,dessert,0.6004369966016717,chocolate mousse
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,churro,dessert,0.20721892650211984,churro
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,cinnamon roll,dessert,0.14233038412716725,cinnamon roll
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,cobbler,dessert,0.2882027865762943,cobbler
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,coconut cake,dessert,0.4233741031672824,coconut cake
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,coconut cream pie,dessert,0.1423867672908833,coconut cream pie
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,coffee cake,dessert,0.09530696928308456,coffee cake
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,cookie,dessert,0.9651026861159322,cookie
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,crepe Suzette,dessert,0.7826195438641913,crepe suzette
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,cupcake,dessert,0.6708439201483742,cupcake
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,Danish pastry,dessert,0.980600775225268,danish pastry
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,dessert,dessert,0.38915652439754267,dessert
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,devil's food cake,dessert,0.4487487573879071,devil's food cake
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,doughnut,dessert,0.27222446739084216,doughnut
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,dumplings,dessert,0.2607081900030969,dumplings
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,eclair,dessert,0.767807096785694,eclair
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,flan,dessert,0.9741617508674654,flan
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,fortune cookie,dessert,0.3503004487567958,fortune cookie
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,French toast,dessert,0.8707037866568411,french toast
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,fritter,dessert,0.9731007183836884,fritter
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,frosting,dessert,0.4160180972886111,frosting
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,frozen yogurt,dessert,0.8516111333306693,frozen yogurt
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,fruit cake,dessert,0.8197896471621313,fruit cake
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,fruit cocktail,dessert,0.22175684842673027,fruit cocktail
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,fruit salad,dessert,0.19891155037508546,fruit salad
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,fudge,dessert,0.458852870258895,fudge
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,gingerbread,dessert,0.4454876795471821,gingerbread
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,gingersnaps,dessert,0.9212193059675984,gingersnaps
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,hot-fudge sundae,dessert,0.34084251175799274,hot-fudge sundae
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,ice cream,dessert,0.5701547943231274,ice cream
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,ice cream cake,dessert,0.2237148175445357,ice cream cake
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,jelly,dessert,0.7895501603057533,jelly
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,jellyroll,dessert,0.3646009650675223,jellyroll
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,Key lime pie,dessert,0.8165324976490107,key lime pie
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,ladyfingers,dessert,0.30777478255630697,ladyfingers
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,lemon bars,dessert,0.4678976922717801,lemon bars
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,lemon meringue pie,dessert,0.6153937727037196,lemon meringue pie
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,macaroon,dessert,0.5297182479826457,macaroon
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,marshmallow,dessert,0.04234852179742521,marshmallow
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,meringue,dessert,0.0900713956927478,meringue
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,milkshake,dessert,0.6435611183759732,milkshake
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,molasses,dessert,0.4196251837540771,molasses
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,mousse,dessert,0.6257082369020124,mousse
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,muffin,dessert,0.9352481632739298,muffin
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,Neapolitan ice cream,dessert,0.7024588442735369,neapolitan ice cream
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,nougat,dessert,0.5349882113393934,nougat
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,nut brittle,dessert,0.6730671547899258,nut brittle
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,oatmeal cookie,dessert,0.539975473637768,oatmeal cookie
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,pancakes,dessert,0.6007043612137435,pancakes
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,panna cotta,dessert,0.9239342685513421,panna cotta
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,parfait,dessert,0.3383207277459078,parfait
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,pastry,dessert,0.6232620798379221,pastry
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,peanut brittle,dessert,0.5526890852553321,peanut brittle
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,peanut butter cookie,dessert,0.5921321256458518,peanut butter cookie
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,pecan pie,dessert,0.8262032936898236,pecan pie
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,pie,dessert,0.9959894356850562,pie
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,poached pears,dessert,0.5031742839118276,poached pears
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,popover,dessert,0.05851866576941345,popover
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,popsicle,dessert,0.7770162447496555,popsicle
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,pound cake,dessert,0.4071203264486776,pound cake
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,praline,dessert,0.9941252096275408,praline
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,pudding,dessert,0.16164475754853302,pudding
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,pumpkin pie,dessert,0.8540131088109763,pumpkin pie
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,quick bread,dessert,0.15847061547902286,quick bread
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,raisin bread,dessert,0.8756605742118787,raisin bread
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,red velvet cake,dessert,0.4776964374315639,red velvet cake
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,rhubarb pie,dessert,0.4371809148487968,rhubarb pie
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,rice pudding,dessert,0.08600371121092076,rice pudding
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,s'mores,dessert,0.7375770330545635,s'mores
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,scone,dessert,0.4890617321977373,scone
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,sherbet,dessert,0.03825748316242117,sherbet
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,shortbread,dessert,0.5481215491179691,shortbread
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,snickerdoodle,dessert,0.07737079369098476,snickerdoodle
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,soda bread,dessert,0.12309650402579507,soda bread
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,sorbet,dessert,0.9135264780600332,sorbet
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,souffle,dessert,0.4149381806627736,souffle
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,sponge cake,dessert,0.7563924664308669,sponge cake
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,spumoni,dessert,0.005618512785485197,spumoni
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,strawberry shortcake,dessert,0.3137519733732107,strawberry shortcake
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,strudel,dessert,0.12123592361356016,strudel
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,sugar cookie,dessert,0.6952256736554999,sugar cookie
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,sundae,dessert,0.598136127353952,sundae
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,sweet potato pie,dessert,0.4160466126935001,sweet potato pie
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,sweet roll,dessert,0.3385746315252386,sweet roll
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,tapioca pudding,dessert,0.5977736244797213,tapioca pudding
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,tart,dessert,0.5700546164678869,tart
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,toasted marshmallow,dessert,0.4241056645157461,toasted marshmallow
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,toffee,dessert,0.9418713067624356,toffee
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,torte,dessert,0.1398734959026181,torte
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,trifle,dessert,0.2390232768123216,trifle
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,truffle,dessert,0.8716093108699233,truffle
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,turnover,dessert,0.9859808610978246,turnover
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,upside-down cake,dessert,0.6114924813684852,upside-down cake
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,vanilla cream pie,dessert,0.46828491330681304,vanilla cream pie
