,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,message_history,true_sentiment,userID
0,0,0,0,0,0,0,0,0,0,0,0,0,[],,0.0
1,1,1,1,1,1,1,1,1,1,1,1,1,[],[],1.0
2,2,2,2,2,2,2,2,2,2,2,2,2,[],[],2.0
3,3,3,3,3,3,3,3,3,3,3,3,3,"[['What is your name?', 'My Name is Casca.', 44], ['How old are you?', 'I just turned 30.', 137]]",[],3.0
4,4,4,4,4,4,4,4,4,4,4,4,4,[],[],4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,[],[],5.0
6,6,6,6,6,6,6,6,6,6,6,6,6,"[['what food you like', 'I like brownies and poutine.', 60], ['what do you do during free time', 'I love to read.', 2], ['what do you like to read', ""I'm into the non-fiction realm."", 9], ['how old are you?', 'I am just over 32 years.', 137]]",[],6.0
7,7,7,7,7,7,7,7,7,7,7,7,7,"[['What do you like to eat?', 'I like to eat pasta or rice with a side of fresh vegetables and eggs.', 60], ['What is your favourite team?', ""No, I don't have a favorite team"", 69]]",[],7.0
8,8,8,8,8,8,8,8,8,8,8,8,8,"[[""what's your name"", 'My name is Abigail.', 44], [""What's your least favourite food?"", 'I like to eat pasta or rice with a side of fresh vegetables and eggs.', 60], [""What's your favourite sport?"", 'I play football.', 91], ['Do you like watching football?', 'I do not follow football.', 77]]",[],8.0
9,9,9,9,9,9,9,9,9,9,9,9,9,[],[],9.0
10,10,10,10,10,10,10,10,10,10,10,10,10,[],[],12.0
11,11,11,11,11,11,11,11,11,11,11,11,11,[],[],11.0
12,12,12,12,12,12,12,12,12,12,12,12,12,[],[],13.0
13,13,13,13,13,13,13,13,13,13,13,13,13,"[['What is your name?', 'My name is Abigail.', 44]]",[],10.0
14,14,14,14,14,14,14,14,14,14,14,14,14,[],[],14.0
15,15,15,15,15,15,15,15,15,15,15,15,15,"[['What is your name?', ""I'm David."", 44]]",[],15.0
16,16,16,16,16,16,16,16,16,16,16,16,16,"[['Do you like to watch movies?', ""I love watching movies but I don't have a lot of free time as of late."", 17], ['Do you have any friends?', 'I have lots of friends.', 99], ['What are your hobbies?', 'Well I like to cook, if you can call that a hobby and I like to read alot.', 3], ['What do you usually cook?', 'I cook a lot of different things, like pancakes, sausages, fajitas, stews, etc.', 59], ['Do you have any pets?', 'Yes, a baby geese and a guinea pig.', 52]]",[],16.0
17,17,17,17,17,17,17,17,17,17,17,17,17,[],[],17.0
18,18,18,18,18,18,18,18,18,18,18,18,18,"[['what is your name?', 'My name is Sarah.', 44], ['Do you have a family?', 'Yeah, I have two grown kids.', 47]]",[],18.0
19,19,19,19,19,19,19,19,19,19,19,19,19,[],[],19.0
20,20,20,20,20,20,20,20,20,20,20,20,20,[],[],20.0
21,21,21,21,21,21,21,21,21,21,21,21,21,[],[],21.0
22,22,22,22,22,22,22,22,22,22,22,22,22,"[['How old are you?', ""I'm 20."", 137], ['What is you favourite subject in school?', 'I study Microbiology and Immunology.', 30]]",[],22.0
23,23,23,23,23,23,23,23,23,23,23,23,23,[],[],23.0
24,24,24,24,24,24,24,24,24,24,24,24,24,[],[],24.0
25,25,25,25,25,25,25,25,25,25,25,25,25,[],[],25.0
26,26,26,26,26,26,26,26,26,26,26,26,26,[],[],26.0
27,27,27,27,27,27,27,27,27,27,27,27,27,[],[],27.0
28,28,28,28,28,28,28,28,28,28,28,28,28,[],[],28.0
29,29,29,29,29,29,29,29,29,29,29,29,29,[],[],29.0
30,30,30,30,30,30,30,30,30,30,30,30,30,[],[],30.0
31,31,31,31,31,31,31,31,31,31,31,31,31,[],[],31.0
32,32,32,32,32,32,32,32,32,32,32,32,32,[],[],32.0
