survey,time,userID,delay,max_delay,avg_delay
{},2020-04-03 14:30:15.088237,0.0,,,
"{'age': '12', 'realness': '1', 'responsiveness': '2', 'consistency': '1', 'engagingness': '1', 'retention': '2'}",2020-04-03 14:31:55,2.0,,,
"{'age': '11', 'realness': '5', 'responsiveness': '5', 'consistency': '5', 'engagingness': '5', 'retention': '5'}",2020-04-03 14:40:19,2.0,,,
"{'age': '111', 'realness': '3', 'responsiveness': '3', 'consistency': '3', 'engagingness': '4', 'retention': '2'}",2020-04-03 14:57:53,2.0,,,
"{'age': '13', 'realness': '1', 'responsiveness': '2', 'consistency': '1', 'engagingness': '2', 'retention': '5'}",2020-04-03 15:07:34,2.0,,,
"{'age': '1111', 'realness': '1', 'responsiveness': '3', 'consistency': '2', 'engagingness': '3', 'retention': '3'}",2020-04-03 15:17:38,2.0,,,
"{'age': '10', 'realness': '1', 'responsiveness': '1', 'consistency': '1', 'engagingness': '2', 'retention': '1'}",2020-04-03 15:31:50,5.0,,,
"{'age': '99', 'realness': '2', 'responsiveness': '2', 'consistency': '2', 'engagingness': '2', 'retention': '2'}",2020-04-03 15:32:38,4.0,,,
"{'age': '1337', 'realness': '1', 'responsiveness': '1', 'consistency': '1', 'engagingness': '1', 'retention': '1'}",2020-04-03 15:33:45,4.0,,,
"{'age': '10', 'realness': '5', 'responsiveness': '5', 'consistency': '5', 'engagingness': '5', 'retention': '5'}",2020-04-03 15:34:06,3.0,,,
"{'age': '23', 'realness': '3', 'responsiveness': '4', 'consistency': '2', 'engagingness': '4', 'retention': '4'}",2020-04-06 10:31:25,9.0,,,
"{'age': '1', 'realness': '1', 'responsiveness': '1', 'consistency': '1', 'engagingness': '1', 'retention': '1'}",2020-04-06 10:34:58,9.0,,,
"{'previousChatbots': 'yes', 'age': '23', 'engagingness': '1', 'unresponsiveness': '2', 'realness': '3', 'inconsistency': '4', 'relevancy': '5', 'repetitiveness': '4', 'responsiveness': '3', 'retention': '2', 'persona': '1'}",2020-04-06 11:51:34,9.0,,,
"{'previousChatbots': 'yes', 'age': '12', 'engagingness': '1', 'unresponsiveness': '1', 'realness': '1', 'inconsistency': '1', 'relevancy': '1', 'repetitiveness': '1', 'responsiveness': '1', 'retention': '1', 'persona': '1'}",2020-04-07 13:34:56,22.0,0.0,,
"{'previousChatbots': 'yes', 'age': '13', 'engagingness': '2', 'unresponsiveness': '2', 'realness': '2', 'inconsistency': '2', 'relevancy': '2', 'repetitiveness': '2', 'responsiveness': '2', 'retention': '2', 'persona': '2'}",2020-04-07 13:34:57,25.0,1.0,,
"{'previousChatbots': 'yes', 'age': '13', 'engagingness': '2', 'unresponsiveness': '2', 'realness': '2', 'inconsistency': '2', 'relevancy': '2', 'repetitiveness': '2', 'responsiveness': '2', 'retention': '2', 'persona': '2'}",2020-04-07 13:34:57,25.0,1.0,,
"{'previousChatbots': 'yes', 'age': '231', 'engagingness': '1', 'unresponsiveness': '1', 'realness': '2', 'inconsistency': '2', 'relevancy': '2', 'repetitiveness': '2', 'responsiveness': '2', 'retention': '2', 'persona': '3'}",2020-04-07 13:59:58,25.0,1.0,,
"{'previousChatbots': 'yes', 'age': '123', 'engagingness': '2', 'unresponsiveness': '2', 'realness': '3', 'inconsistency': '1', 'relevancy': '2', 'repetitiveness': '3', 'responsiveness': '3', 'retention': '2', 'persona': '3'}",2020-04-07 13:59:56,22.0,0.0,,
"{'previousChatbots': 'yes', 'age': '999', 'engagingness': '1', 'unresponsiveness': '1', 'realness': '1', 'inconsistency': '1', 'relevancy': '1', 'repetitiveness': '1', 'responsiveness': '1', 'retention': '1', 'persona': '1'}",2020-04-07 14:18:34,25.0,1.0,10.780259300000012,
"{'previousChatbots': 'yes', 'age': '0', 'engagingness': '1', 'unresponsiveness': '1', 'realness': '1', 'inconsistency': '1', 'relevancy': '1', 'repetitiveness': '1', 'responsiveness': '1', 'retention': '1', 'persona': '1'}",2020-04-07 14:18:35,22.0,0.0,12.184938599999981,
"{'previousChatbots': 'yes', 'age': '1', 'engagingness': '1', 'unresponsiveness': '1', 'realness': '1', 'inconsistency': '1', 'relevancy': '1', 'repetitiveness': '1', 'responsiveness': '1', 'retention': '1', 'persona': '1'}",2020-04-07 14:32:59,25.0,1.0,7.086238699999996,3.3657730666666694
"{'previousChatbots': 'yes', 'age': '2', 'engagingness': '2', 'unresponsiveness': '2', 'realness': '2', 'inconsistency': '2', 'relevancy': '2', 'repetitiveness': '2', 'responsiveness': '2', 'retention': '2', 'persona': '2'}",2020-04-07 14:33:00,22.0,0.0,9.034446099999997,4.6112686333333315
